circuit,num_qubits,k,slack,cap_q,violated_capacity_aware,kh_ran,violated_kahypar,kahypar_violation_magnitude
su2random_indep_qiskit_20,3540,4,0,885,True,False,False,0
su2random_indep_qiskit_20,3540,4,1,886,True,False,False,0
su2random_indep_qiskit_20,3540,4,2,887,True,False,False,0
su2random_indep_qiskit_20,3540,4,3,888,True,False,False,0
su2random_indep_qiskit_20,3540,4,4,889,True,False,False,0
su2random_indep_qiskit_20,3540,4,5,890,True,False,False,0
su2random_indep_qiskit_20,3540,4,6,891,True,False,False,0
su2random_indep_qiskit_20,3540,4,7,892,True,False,False,0
su2random_indep_qiskit_20,3540,4,8,893,True,False,False,0
su2random_indep_qiskit_20,3540,4,9,894,True,False,False,0
su2random_indep_qiskit_20,3540,4,10,895,True,False,False,0
dj_indep_qiskit_84,832,4,0,208,True,False,False,0
dj_indep_qiskit_84,832,4,1,209,True,False,False,0
dj_indep_qiskit_84,832,4,2,210,True,False,False,0
dj_indep_qiskit_84,832,4,3,211,True,False,False,0
dj_indep_qiskit_84,832,4,4,212,True,False,False,0
dj_indep_qiskit_84,832,4,5,213,True,False,False,0
dj_indep_qiskit_84,832,4,6,214,True,False,False,0
dj_indep_qiskit_84,832,4,7,215,True,False,False,0
dj_indep_qiskit_84,832,4,8,216,True,False,False,0
dj_indep_qiskit_84,832,4,9,217,True,False,False,0
dj_indep_qiskit_84,832,4,10,218,True,False,False,0
dj_indep_qiskit_90,892,4,0,223,True,False,False,0
dj_indep_qiskit_90,892,4,1,224,True,False,False,0
dj_indep_qiskit_90,892,4,2,225,True,False,False,0
dj_indep_qiskit_90,892,4,3,226,True,False,False,0
dj_indep_qiskit_90,892,4,4,227,True,False,False,0
dj_indep_qiskit_90,892,4,5,228,True,False,False,0
dj_indep_qiskit_90,892,4,6,229,True,False,False,0
dj_indep_qiskit_90,892,4,7,230,True,False,False,0
dj_indep_qiskit_90,892,4,8,231,True,False,False,0
dj_indep_qiskit_90,892,4,9,232,True,False,False,0
dj_indep_qiskit_90,892,4,10,233,True,False,False,0
twolocalrandom_indep_qiskit_44,17292,4,0,4323,True,False,False,0
twolocalrandom_indep_qiskit_44,17292,4,1,4324,True,False,False,0
twolocalrandom_indep_qiskit_44,17292,4,2,4325,True,False,False,0
twolocalrandom_indep_qiskit_44,17292,4,3,4326,True,False,False,0
twolocalrandom_indep_qiskit_44,17292,4,4,4327,True,False,False,0
twolocalrandom_indep_qiskit_44,17292,4,5,4328,True,False,False,0
twolocalrandom_indep_qiskit_44,17292,4,6,4329,True,False,False,0
twolocalrandom_indep_qiskit_44,17292,4,7,4330,True,False,False,0
twolocalrandom_indep_qiskit_44,17292,4,8,4331,True,False,False,0
twolocalrandom_indep_qiskit_44,17292,4,9,4332,True,False,False,0
twolocalrandom_indep_qiskit_44,17292,4,10,4333,True,False,False,0
qpeexact_indep_qiskit_18,1030,4,0,257,True,False,False,0
qpeexact_indep_qiskit_18,1030,4,1,258,True,False,False,0
qpeexact_indep_qiskit_18,1030,4,2,259,True,False,False,0
qpeexact_indep_qiskit_18,1030,4,3,260,True,False,False,0
qpeexact_indep_qiskit_18,1030,4,4,261,True,False,False,0
qpeexact_indep_qiskit_18,1030,4,5,262,True,False,False,0
qpeexact_indep_qiskit_18,1030,4,6,263,True,False,False,0
qpeexact_indep_qiskit_18,1030,4,7,264,True,False,False,0
qpeexact_indep_qiskit_18,1030,4,8,265,True,False,False,0
qpeexact_indep_qiskit_18,1030,4,9,266,True,False,False,0
qpeexact_indep_qiskit_18,1030,4,10,267,True,False,False,0
twolocalrandom_indep_qiskit_50,22350,4,0,5587,True,False,False,0
twolocalrandom_indep_qiskit_50,22350,4,1,5588,True,False,False,0
twolocalrandom_indep_qiskit_50,22350,4,2,5589,True,False,False,0
twolocalrandom_indep_qiskit_50,22350,4,3,5590,True,False,False,0
twolocalrandom_indep_qiskit_50,22350,4,4,5591,True,False,False,0
twolocalrandom_indep_qiskit_50,22350,4,5,5592,True,False,False,0
twolocalrandom_indep_qiskit_50,22350,4,6,5593,True,False,False,0
twolocalrandom_indep_qiskit_50,22350,4,7,5594,True,False,False,0
twolocalrandom_indep_qiskit_50,22350,4,8,5595,True,False,False,0
twolocalrandom_indep_qiskit_50,22350,4,9,5596,True,False,False,0
twolocalrandom_indep_qiskit_50,22350,4,10,5597,True,False,False,0
twolocalrandom_indep_qiskit_78,54522,4,0,13630,True,False,False,0
twolocalrandom_indep_qiskit_78,54522,4,1,13631,True,False,False,0
twolocalrandom_indep_qiskit_78,54522,4,2,13632,True,False,False,0
twolocalrandom_indep_qiskit_78,54522,4,3,13633,True,False,False,0
twolocalrandom_indep_qiskit_78,54522,4,4,13634,True,False,False,0
twolocalrandom_indep_qiskit_78,54522,4,5,13635,True,False,False,0
twolocalrandom_indep_qiskit_78,54522,4,6,13636,True,False,False,0
twolocalrandom_indep_qiskit_78,54522,4,7,13637,True,False,False,0
twolocalrandom_indep_qiskit_78,54522,4,8,13638,True,False,False,0
twolocalrandom_indep_qiskit_78,54522,4,9,13639,True,False,False,0
twolocalrandom_indep_qiskit_78,54522,4,10,13640,True,False,False,0
qpeexact_indep_qiskit_24,1798,4,0,449,True,False,False,0
qpeexact_indep_qiskit_24,1798,4,1,450,True,False,False,0
qpeexact_indep_qiskit_24,1798,4,2,451,True,False,False,0
qpeexact_indep_qiskit_24,1798,4,3,452,True,False,False,0
qpeexact_indep_qiskit_24,1798,4,4,453,True,False,False,0
qpeexact_indep_qiskit_24,1798,4,5,454,True,False,False,0
qpeexact_indep_qiskit_24,1798,4,6,455,True,False,False,0
qpeexact_indep_qiskit_24,1798,4,7,456,True,False,False,0
qpeexact_indep_qiskit_24,1798,4,8,457,True,False,False,0
qpeexact_indep_qiskit_24,1798,4,9,458,True,False,False,0
qpeexact_indep_qiskit_24,1798,4,10,459,True,False,False,0
qpeexact_indep_qiskit_30,2806,4,0,701,True,False,False,0
qpeexact_indep_qiskit_30,2806,4,1,702,True,False,False,0
qpeexact_indep_qiskit_30,2806,4,2,703,True,False,False,0
qpeexact_indep_qiskit_30,2806,4,3,704,True,False,False,0
qpeexact_indep_qiskit_30,2806,4,4,705,True,False,False,0
qpeexact_indep_qiskit_30,2806,4,5,706,True,False,False,0
qpeexact_indep_qiskit_30,2806,4,6,707,True,False,False,0
qpeexact_indep_qiskit_30,2806,4,7,708,True,False,False,0
qpeexact_indep_qiskit_30,2806,4,8,709,True,False,False,0
qpeexact_indep_qiskit_30,2806,4,9,710,True,False,False,0
qpeexact_indep_qiskit_30,2806,4,10,711,True,False,False,0
qpeexact_indep_qiskit_124,46616,4,0,11654,True,False,False,0
qpeexact_indep_qiskit_124,46616,4,1,11655,True,False,False,0
qpeexact_indep_qiskit_124,46616,4,2,11656,True,False,False,0
qpeexact_indep_qiskit_124,46616,4,3,11657,True,False,False,0
qpeexact_indep_qiskit_124,46616,4,4,11658,True,False,False,0
qpeexact_indep_qiskit_124,46616,4,5,11659,True,False,False,0
qpeexact_indep_qiskit_124,46616,4,6,11660,True,False,False,0
qpeexact_indep_qiskit_124,46616,4,7,11661,True,False,False,0
qpeexact_indep_qiskit_124,46616,4,8,11662,True,False,False,0
qpeexact_indep_qiskit_124,46616,4,9,11663,True,False,False,0
qpeexact_indep_qiskit_124,46616,4,10,11664,True,False,False,0
su2random_indep_qiskit_130,151710,4,0,37927,True,False,False,0
su2random_indep_qiskit_130,151710,4,1,37928,True,False,False,0
su2random_indep_qiskit_130,151710,4,2,37929,True,False,False,0
su2random_indep_qiskit_130,151710,4,3,37930,True,False,False,0
su2random_indep_qiskit_130,151710,4,4,37931,True,False,False,0
su2random_indep_qiskit_130,151710,4,5,37932,True,False,False,0
su2random_indep_qiskit_130,151710,4,6,37933,True,False,False,0
su2random_indep_qiskit_130,151710,4,7,37934,True,False,False,0
su2random_indep_qiskit_130,151710,4,8,37935,True,False,False,0
su2random_indep_qiskit_130,151710,4,9,37936,True,False,False,0
su2random_indep_qiskit_130,151710,4,10,37937,True,False,False,0
twolocalrandom_indep_qiskit_87,67860,4,0,16965,True,False,False,0
twolocalrandom_indep_qiskit_87,67860,4,1,16966,True,False,False,0
twolocalrandom_indep_qiskit_87,67860,4,2,16967,True,False,False,0
twolocalrandom_indep_qiskit_87,67860,4,3,16968,True,False,False,0
twolocalrandom_indep_qiskit_87,67860,4,4,16969,True,False,False,0
twolocalrandom_indep_qiskit_87,67860,4,5,16970,True,False,False,0
twolocalrandom_indep_qiskit_87,67860,4,6,16971,True,False,False,0
twolocalrandom_indep_qiskit_87,67860,4,7,16972,True,False,False,0
twolocalrandom_indep_qiskit_87,67860,4,8,16973,True,False,False,0
twolocalrandom_indep_qiskit_87,67860,4,9,16974,True,False,False,0
twolocalrandom_indep_qiskit_87,67860,4,10,16975,True,False,False,0
dj_indep_qiskit_3,22,4,0,5,True,False,False,0
dj_indep_qiskit_3,22,4,1,6,True,False,False,0
dj_indep_qiskit_3,22,4,2,7,True,False,False,0
dj_indep_qiskit_3,22,4,3,8,True,False,False,0
dj_indep_qiskit_3,22,4,4,9,True,False,False,0
dj_indep_qiskit_3,22,4,5,10,True,False,False,0
dj_indep_qiskit_3,22,4,6,11,True,False,False,0
dj_indep_qiskit_3,22,4,7,12,True,False,False,0
dj_indep_qiskit_3,22,4,8,13,True,False,False,0
dj_indep_qiskit_3,22,4,9,14,True,False,False,0
dj_indep_qiskit_3,22,4,10,15,True,False,False,0
twolocalrandom_indep_qiskit_93,77562,4,0,19390,True,False,False,0
twolocalrandom_indep_qiskit_93,77562,4,1,19391,True,False,False,0
twolocalrandom_indep_qiskit_93,77562,4,2,19392,True,False,False,0
twolocalrandom_indep_qiskit_93,77562,4,3,19393,True,False,False,0
twolocalrandom_indep_qiskit_93,77562,4,4,19394,True,False,False,0
twolocalrandom_indep_qiskit_93,77562,4,5,19395,True,False,False,0
twolocalrandom_indep_qiskit_93,77562,4,6,19396,True,False,False,0
twolocalrandom_indep_qiskit_93,77562,4,7,19397,True,False,False,0
twolocalrandom_indep_qiskit_93,77562,4,8,19398,True,False,False,0
twolocalrandom_indep_qiskit_93,77562,4,9,19399,True,False,False,0
twolocalrandom_indep_qiskit_93,77562,4,10,19400,True,False,False,0
qpeexact_indep_qiskit_130,51212,4,0,12803,True,False,False,0
qpeexact_indep_qiskit_130,51212,4,1,12804,True,False,False,0
qpeexact_indep_qiskit_130,51212,4,2,12805,True,False,False,0
qpeexact_indep_qiskit_130,51212,4,3,12806,True,False,False,0
qpeexact_indep_qiskit_130,51212,4,4,12807,True,False,False,0
qpeexact_indep_qiskit_130,51212,4,5,12808,True,False,False,0
qpeexact_indep_qiskit_130,51212,4,6,12809,True,False,False,0
qpeexact_indep_qiskit_130,51212,4,7,12810,True,False,False,0
qpeexact_indep_qiskit_130,51212,4,8,12811,True,False,False,0
qpeexact_indep_qiskit_130,51212,4,9,12812,True,False,False,0
qpeexact_indep_qiskit_130,51212,4,10,12813,True,False,False,0
su2random_indep_qiskit_124,138012,4,0,34503,True,False,False,0
su2random_indep_qiskit_124,138012,4,1,34504,True,False,False,0
su2random_indep_qiskit_124,138012,4,2,34505,True,False,False,0
su2random_indep_qiskit_124,138012,4,3,34506,True,False,False,0
su2random_indep_qiskit_124,138012,4,4,34507,True,False,False,0
su2random_indep_qiskit_124,138012,4,5,34508,True,False,False,0
su2random_indep_qiskit_124,138012,4,6,34509,True,False,False,0
su2random_indep_qiskit_124,138012,4,7,34510,True,False,False,0
su2random_indep_qiskit_124,138012,4,8,34511,True,False,False,0
su2random_indep_qiskit_124,138012,4,9,34512,True,False,False,0
su2random_indep_qiskit_124,138012,4,10,34513,True,False,False,0
qpeexact_indep_qiskit_118,42236,4,0,10559,True,False,False,0
qpeexact_indep_qiskit_118,42236,4,1,10560,True,False,False,0
qpeexact_indep_qiskit_118,42236,4,2,10561,True,False,False,0
qpeexact_indep_qiskit_118,42236,4,3,10562,True,False,False,0
qpeexact_indep_qiskit_118,42236,4,4,10563,True,False,False,0
qpeexact_indep_qiskit_118,42236,4,5,10564,True,False,False,0
qpeexact_indep_qiskit_118,42236,4,6,10565,True,False,False,0
qpeexact_indep_qiskit_118,42236,4,7,10566,True,False,False,0
qpeexact_indep_qiskit_118,42236,4,8,10567,True,False,False,0
qpeexact_indep_qiskit_118,42236,4,9,10568,True,False,False,0
qpeexact_indep_qiskit_118,42236,4,10,10569,True,False,False,0
su2random_indep_qiskit_118,124962,4,0,31240,True,False,False,0
su2random_indep_qiskit_118,124962,4,1,31241,True,False,False,0
su2random_indep_qiskit_118,124962,4,2,31242,True,False,False,0
su2random_indep_qiskit_118,124962,4,3,31243,True,False,False,0
su2random_indep_qiskit_118,124962,4,4,31244,True,False,False,0
su2random_indep_qiskit_118,124962,4,5,31245,True,False,False,0
su2random_indep_qiskit_118,124962,4,6,31246,True,False,False,0
su2random_indep_qiskit_118,124962,4,7,31247,True,False,False,0
su2random_indep_qiskit_118,124962,4,8,31248,True,False,False,0
su2random_indep_qiskit_118,124962,4,9,31249,True,False,False,0
su2random_indep_qiskit_118,124962,4,10,31250,True,False,False,0
realamprandom_indep_qiskit_4,132,4,0,33,True,False,False,0
realamprandom_indep_qiskit_4,132,4,1,34,True,False,False,0
realamprandom_indep_qiskit_4,132,4,2,35,True,False,False,0
realamprandom_indep_qiskit_4,132,4,3,36,True,False,False,0
realamprandom_indep_qiskit_4,132,4,4,37,True,False,False,0
realamprandom_indep_qiskit_4,132,4,5,38,True,False,False,0
realamprandom_indep_qiskit_4,132,4,6,39,True,False,False,0
realamprandom_indep_qiskit_4,132,4,7,40,True,False,False,0
realamprandom_indep_qiskit_4,132,4,8,41,True,False,False,0
realamprandom_indep_qiskit_4,132,4,9,42,True,False,False,0
realamprandom_indep_qiskit_4,132,4,10,43,True,False,False,0
qft_indep_qiskit_13,543,4,0,135,True,False,False,0
qft_indep_qiskit_13,543,4,1,136,True,False,False,0
qft_indep_qiskit_13,543,4,2,137,True,False,False,0
qft_indep_qiskit_13,543,4,3,138,True,False,False,0
qft_indep_qiskit_13,543,4,4,139,True,False,False,0
qft_indep_qiskit_13,543,4,5,140,True,False,False,0
qft_indep_qiskit_13,543,4,6,141,True,False,False,0
qft_indep_qiskit_13,543,4,7,142,True,False,False,0
qft_indep_qiskit_13,543,4,8,143,True,False,False,0
qft_indep_qiskit_13,543,4,9,144,True,False,False,0
qft_indep_qiskit_13,543,4,10,145,True,False,False,0
qftentangled_indep_qiskit_7,202,4,0,50,True,False,False,0
qftentangled_indep_qiskit_7,202,4,1,51,True,False,False,0
qftentangled_indep_qiskit_7,202,4,2,52,True,False,False,0
qftentangled_indep_qiskit_7,202,4,3,53,True,False,False,0
qftentangled_indep_qiskit_7,202,4,4,54,True,False,False,0
qftentangled_indep_qiskit_7,202,4,5,55,True,False,False,0
qftentangled_indep_qiskit_7,202,4,6,56,True,False,False,0
qftentangled_indep_qiskit_7,202,4,7,57,True,False,False,0
qftentangled_indep_qiskit_7,202,4,8,58,True,False,False,0
qftentangled_indep_qiskit_7,202,4,9,59,True,False,False,0
qftentangled_indep_qiskit_7,202,4,10,60,True,False,False,0
qftentangled_indep_qiskit_15,802,4,0,200,True,False,False,0
qftentangled_indep_qiskit_15,802,4,1,201,True,False,False,0
qftentangled_indep_qiskit_15,802,4,2,202,True,False,False,0
qftentangled_indep_qiskit_15,802,4,3,203,True,False,False,0
qftentangled_indep_qiskit_15,802,4,4,204,True,False,False,0
qftentangled_indep_qiskit_15,802,4,5,205,True,False,False,0
qftentangled_indep_qiskit_15,802,4,6,206,True,False,False,0
qftentangled_indep_qiskit_15,802,4,7,207,True,False,False,0
qftentangled_indep_qiskit_15,802,4,8,208,True,False,False,0
qftentangled_indep_qiskit_15,802,4,9,209,True,False,False,0
qftentangled_indep_qiskit_15,802,4,10,210,True,False,False,0
qftentangled_indep_qiskit_29,2776,4,0,694,True,False,False,0
qftentangled_indep_qiskit_29,2776,4,1,695,True,False,False,0
qftentangled_indep_qiskit_29,2776,4,2,696,True,False,False,0
qftentangled_indep_qiskit_29,2776,4,3,697,True,False,False,0
qftentangled_indep_qiskit_29,2776,4,4,698,True,False,False,0
qftentangled_indep_qiskit_29,2776,4,5,699,True,False,False,0
qftentangled_indep_qiskit_29,2776,4,6,700,True,False,False,0
qftentangled_indep_qiskit_29,2776,4,7,701,True,False,False,0
qftentangled_indep_qiskit_29,2776,4,8,702,True,False,False,0
qftentangled_indep_qiskit_29,2776,4,9,703,True,False,False,0
qftentangled_indep_qiskit_29,2776,4,10,704,True,False,False,0
ghz_indep_qiskit_27,211,4,0,52,True,False,False,0
ghz_indep_qiskit_27,211,4,1,53,True,False,False,0
ghz_indep_qiskit_27,211,4,2,54,True,False,False,0
ghz_indep_qiskit_27,211,4,3,55,True,False,False,0
ghz_indep_qiskit_27,211,4,4,56,True,False,False,0
ghz_indep_qiskit_27,211,4,5,57,True,False,False,0
ghz_indep_qiskit_27,211,4,6,58,True,False,False,0
ghz_indep_qiskit_27,211,4,7,59,True,False,False,0
ghz_indep_qiskit_27,211,4,8,60,True,False,False,0
ghz_indep_qiskit_27,211,4,9,61,True,False,False,0
ghz_indep_qiskit_27,211,4,10,62,True,False,False,0
ghz_indep_qiskit_33,259,4,0,64,True,False,False,0
ghz_indep_qiskit_33,259,4,1,65,True,False,False,0
ghz_indep_qiskit_33,259,4,2,66,True,False,False,0
ghz_indep_qiskit_33,259,4,3,67,True,False,False,0
ghz_indep_qiskit_33,259,4,4,68,True,False,False,0
ghz_indep_qiskit_33,259,4,5,69,True,False,False,0
ghz_indep_qiskit_33,259,4,6,70,True,False,False,0
ghz_indep_qiskit_33,259,4,7,71,True,False,False,0
ghz_indep_qiskit_33,259,4,8,72,True,False,False,0
ghz_indep_qiskit_33,259,4,9,73,True,False,False,0
ghz_indep_qiskit_33,259,4,10,74,True,False,False,0
qpeinexact_indep_qiskit_76,17624,4,0,4406,True,False,False,0
qpeinexact_indep_qiskit_76,17624,4,1,4407,True,False,False,0
qpeinexact_indep_qiskit_76,17624,4,2,4408,True,False,False,0
qpeinexact_indep_qiskit_76,17624,4,3,4409,True,False,False,0
qpeinexact_indep_qiskit_76,17624,4,4,4410,True,False,False,0
qpeinexact_indep_qiskit_76,17624,4,5,4411,True,False,False,0
qpeinexact_indep_qiskit_76,17624,4,6,4412,True,False,False,0
qpeinexact_indep_qiskit_76,17624,4,7,4413,True,False,False,0
qpeinexact_indep_qiskit_76,17624,4,8,4414,True,False,False,0
qpeinexact_indep_qiskit_76,17624,4,9,4415,True,False,False,0
qpeinexact_indep_qiskit_76,17624,4,10,4416,True,False,False,0
qpeinexact_indep_qiskit_62,11772,4,0,2943,True,False,False,0
qpeinexact_indep_qiskit_62,11772,4,1,2944,True,False,False,0
qpeinexact_indep_qiskit_62,11772,4,2,2945,True,False,False,0
qpeinexact_indep_qiskit_62,11772,4,3,2946,True,False,False,0
qpeinexact_indep_qiskit_62,11772,4,4,2947,True,False,False,0
qpeinexact_indep_qiskit_62,11772,4,5,2948,True,False,False,0
qpeinexact_indep_qiskit_62,11772,4,6,2949,True,False,False,0
qpeinexact_indep_qiskit_62,11772,4,7,2950,True,False,False,0
qpeinexact_indep_qiskit_62,11772,4,8,2951,True,False,False,0
qpeinexact_indep_qiskit_62,11772,4,9,2952,True,False,False,0
qpeinexact_indep_qiskit_62,11772,4,10,2953,True,False,False,0
qft_indep_qiskit_107,34665,4,0,8666,True,False,False,0
qft_indep_qiskit_107,34665,4,1,8667,True,False,False,0
qft_indep_qiskit_107,34665,4,2,8668,True,False,False,0
qft_indep_qiskit_107,34665,4,3,8669,True,False,False,0
qft_indep_qiskit_107,34665,4,4,8670,True,False,False,0
qft_indep_qiskit_107,34665,4,5,8671,True,False,False,0
qft_indep_qiskit_107,34665,4,6,8672,True,False,False,0
qft_indep_qiskit_107,34665,4,7,8673,True,False,False,0
qft_indep_qiskit_107,34665,4,8,8674,True,False,False,0
qft_indep_qiskit_107,34665,4,9,8675,True,False,False,0
qft_indep_qiskit_107,34665,4,10,8676,True,False,False,0
random_indep_qiskit_107,99839,4,0,24959,True,False,False,0
random_indep_qiskit_107,99839,4,1,24960,True,False,False,0
random_indep_qiskit_107,99839,4,2,24961,True,False,False,0
random_indep_qiskit_107,99839,4,3,24962,True,False,False,0
random_indep_qiskit_107,99839,4,4,24963,True,False,False,0
random_indep_qiskit_107,99839,4,5,24964,True,False,False,0
random_indep_qiskit_107,99839,4,6,24965,True,False,False,0
random_indep_qiskit_107,99839,4,7,24966,True,False,False,0
random_indep_qiskit_107,99839,4,8,24967,True,False,False,0
random_indep_qiskit_107,99839,4,9,24968,True,False,False,0
random_indep_qiskit_107,99839,4,10,24969,True,False,False,0
graphstate_indep_qiskit_47,423,4,0,105,True,False,False,0
graphstate_indep_qiskit_47,423,4,1,106,True,False,False,0
graphstate_indep_qiskit_47,423,4,2,107,True,False,False,0
graphstate_indep_qiskit_47,423,4,3,108,True,False,False,0
graphstate_indep_qiskit_47,423,4,4,109,True,False,False,0
graphstate_indep_qiskit_47,423,4,5,110,True,False,False,0
graphstate_indep_qiskit_47,423,4,6,111,True,False,False,0
graphstate_indep_qiskit_47,423,4,7,112,True,False,False,0
graphstate_indep_qiskit_47,423,4,8,113,True,False,False,0
graphstate_indep_qiskit_47,423,4,9,114,True,False,False,0
graphstate_indep_qiskit_47,423,4,10,115,True,False,False,0
ghz_indep_qiskit_4,27,4,0,6,True,False,False,0
ghz_indep_qiskit_4,27,4,1,7,True,False,False,0
ghz_indep_qiskit_4,27,4,2,8,True,False,False,0
ghz_indep_qiskit_4,27,4,3,9,False,False,False,0
ghz_indep_qiskit_4,27,4,4,10,False,False,False,0
ghz_indep_qiskit_4,27,4,5,11,False,False,False,0
ghz_indep_qiskit_4,27,4,6,12,False,False,False,0
ghz_indep_qiskit_4,27,4,7,13,False,False,False,0
ghz_indep_qiskit_4,27,4,8,14,False,False,False,0
ghz_indep_qiskit_4,27,4,9,15,False,False,False,0
ghz_indep_qiskit_4,27,4,10,16,False,False,False,0
