circuit,num_qubits,num_nodes,num_quantum_nodes,num_classical_nodes,num_edges,k,overhead,capacity,optimal_cost,heuristic_cost,ratio,brute_force_time,heuristic_time,method,partitions_checked,search_completed,optimal_qubit_counts,heuristic_qubit_counts,optimal_classical_counts,heuristic_classical_counts
qft_indep_qiskit_4,4,60,56,4,48,3,1.2,2,40.0,70.0,1.75,2.5967679023742676,0.0005567073822021484,NODE-LEVEL-TIMED,24,False,"[2, 2, 2]","[2, 2, 2]","[2, 0, 2]","[2, 1, 1]"
qft_indep_qiskit_4,4,60,56,4,48,3,1.3,2,40.0,70.0,1.75,2.608536958694458,0.0005538463592529297,NODE-LEVEL-TIMED,24,False,"[2, 2, 2]","[2, 2, 2]","[2, 0, 2]","[2, 1, 1]"
qftentangled_indep_qiskit_3,3,46,43,3,37,3,1.0,1,60.0,60.0,1.0,0.0012907981872558594,0.0003638267517089844,NODE-LEVEL-TIMED,3,False,"[1, 1, 1]","[1, 1, 1]","[1, 1, 1]","[1, 1, 1]"
qftentangled_indep_qiskit_3,3,46,43,3,37,3,1.1,2,30.0,50.0,1.6666666666666667,4.5031819343566895,0.0004987716674804688,NODE-LEVEL-TIMED,23,False,"[2, 2, 2]","[2, 2, 1]","[2, 0, 1]","[2, 1, 0]"
qftentangled_indep_qiskit_3,3,46,43,3,37,3,1.2,2,30.0,50.0,1.6666666666666667,4.560778856277466,0.0004911422729492188,NODE-LEVEL-TIMED,23,False,"[2, 2, 2]","[2, 2, 1]","[2, 0, 1]","[2, 1, 0]"
qftentangled_indep_qiskit_3,3,46,43,3,37,3,1.3,2,30.0,50.0,1.6666666666666667,4.816308975219727,0.0005249977111816406,NODE-LEVEL-TIMED,23,False,"[2, 2, 2]","[2, 2, 1]","[2, 0, 1]","[2, 1, 0]"
qftentangled_indep_qiskit_4,4,79,75,4,64,3,1.0,2,60.0,90.0,1.5,128.7174608707428,0.0008509159088134766,NODE-LEVEL-TIMED,21,False,"[2, 2, 2]","[2, 2, 2]","[2, 0, 2]","[2, 1, 1]"
qftentangled_indep_qiskit_4,4,79,75,4,64,3,1.1,2,60.0,90.0,1.5,131.787456035614,0.0008640289306640625,NODE-LEVEL-TIMED,21,False,"[2, 2, 2]","[2, 2, 2]","[2, 0, 2]","[2, 1, 1]"
qftentangled_indep_qiskit_4,4,79,75,4,64,3,1.2,2,60.0,90.0,1.5,133.32028794288635,0.0008749961853027344,NODE-LEVEL-TIMED,21,False,"[2, 2, 2]","[2, 2, 2]","[2, 0, 2]","[2, 1, 1]"
qftentangled_indep_qiskit_4,4,79,75,4,64,3,1.3,2,60.0,90.0,1.5,133.1740550994873,0.0008680820465087891,NODE-LEVEL-TIMED,21,False,"[2, 2, 2]","[2, 2, 2]","[2, 0, 2]","[2, 1, 1]"
qftentangled_indep_qiskit_5,5,112,107,5,91,3,1.0,2,100.0,80.0,0.8,23.69186305999756,0.00232696533203125,NODE-LEVEL-TIMED,36,False,"[2, 2, 2]","[2, 2, 2]","[2, 2, 1]","[3, 1, 1]"
qftentangled_indep_qiskit_5,5,112,107,5,91,3,1.1,2,100.0,80.0,0.8,23.657124757766724,0.0013859272003173828,NODE-LEVEL-TIMED,36,False,"[2, 2, 2]","[2, 2, 2]","[2, 2, 1]","[3, 1, 1]"
qftentangled_indep_qiskit_5,5,112,107,5,91,3,1.2,2,100.0,80.0,0.8,23.84627413749695,0.0014140605926513672,NODE-LEVEL-TIMED,36,False,"[2, 2, 2]","[2, 2, 2]","[2, 2, 1]","[3, 1, 1]"
qftentangled_indep_qiskit_5,5,112,107,5,91,3,1.3,3,120.0,100.0,0.8333333333333334,300.00017523765564,0.0014719963073730469,NODE-LEVEL-TIMED,39,False,"[3, 3, 3]","[3, 3, 1]","[2, 3, 0]","[3, 2, 0]"
qnn_indep_qiskit_3,3,108,105,3,91,3,1.0,1,140.0,140.0,1.0,0.0013730525970458984,0.0013241767883300781,NODE-LEVEL-TIMED,3,False,"[1, 1, 1]","[1, 1, 1]","[1, 1, 1]","[1, 1, 1]"
qnn_indep_qiskit_3,3,108,105,3,91,3,1.1,2,130.0,100.0,0.7692307692307693,366.34042596817017,0.002736806869506836,NODE-LEVEL-TIMED,6,False,"[2, 2, 2]","[2, 2, 2]","[2, 1, 0]","[2, 1, 0]"
qnn_indep_qiskit_3,3,108,105,3,91,3,1.2,2,130.0,100.0,0.7692307692307693,1214.7731499671936,0.0028591156005859375,NODE-LEVEL-TIMED,6,False,"[2, 2, 2]","[2, 2, 2]","[2, 1, 0]","[2, 1, 0]"
qnn_indep_qiskit_3,3,108,105,3,91,3,1.3,2,130.0,100.0,0.7692307692307693,300.0003547668457,0.001435995101928711,NODE-LEVEL-TIMED,6,False,"[2, 2, 2]","[2, 2, 2]","[2, 1, 0]","[2, 1, 0]"
qnn_indep_qiskit_4,4,198,194,4,167,3,1.0,2,210.0,220.0,1.0476190476190477,300.00081300735474,0.003597259521484375,NODE-LEVEL-TIMED,18,False,"[2, 2, 2]","[2, 2, 2]","[2, 1, 1]","[2, 1, 1]"
qnn_indep_qiskit_4,4,198,194,4,167,3,1.1,2,210.0,220.0,1.0476190476190477,300.00027108192444,0.003582000732421875,NODE-LEVEL-TIMED,18,False,"[2, 2, 2]","[2, 2, 2]","[2, 1, 1]","[2, 1, 1]"
qnn_indep_qiskit_4,4,198,194,4,167,3,1.2,2,210.0,220.0,1.0476190476190477,300.0002796649933,0.003635883331298828,NODE-LEVEL-TIMED,18,False,"[2, 2, 2]","[2, 2, 2]","[2, 1, 1]","[2, 1, 1]"
qnn_indep_qiskit_4,4,198,194,4,167,3,1.3,2,210.0,220.0,1.0476190476190477,300.0002818107605,0.0036401748657226562,NODE-LEVEL-TIMED,18,False,"[2, 2, 2]","[2, 2, 2]","[2, 1, 1]","[2, 1, 1]"
qnn_indep_qiskit_5,5,314,309,5,265,3,1.0,2,360.0,220.0,0.6111111111111112,300.0007920265198,0.008798360824584961,NODE-LEVEL-TIMED,12,False,"[2, 2, 2]","[2, 2, 2]","[2, 1, 2]","[3, 1, 1]"
qnn_indep_qiskit_5,5,314,309,5,265,3,1.1,2,360.0,220.0,0.6111111111111112,300.00039887428284,0.008463144302368164,NODE-LEVEL-TIMED,12,False,"[2, 2, 2]","[2, 2, 2]","[2, 1, 2]","[3, 1, 1]"
qnn_indep_qiskit_5,5,314,309,5,265,3,1.2,2,360.0,220.0,0.6111111111111112,300.000394821167,0.008544683456420898,NODE-LEVEL-TIMED,12,False,"[2, 2, 2]","[2, 2, 2]","[2, 1, 2]","[3, 1, 1]"
qnn_indep_qiskit_5,5,314,309,5,265,3,1.3,3,330.0,270.0,0.8181818181818182,300.0003991127014,0.008131027221679688,NODE-LEVEL-TIMED,9,False,"[3, 3, 3]","[3, 3, 3]","[3, 2, 0]","[3, 2, 0]"
qpeexact_indep_qiskit_3,3,28,26,2,22,3,1.0,1,30.0,30.0,1.0,0.0014150142669677734,0.00021195411682128906,NODE-LEVEL-TIMED,2,False,"[1, 1, 1]","[1, 1, 1]","[1, 1, 0]","[1, 1, 0]"
qpeexact_indep_qiskit_3,3,28,26,2,22,3,1.1,2,10.0,20.0,2.0,0.028722763061523438,0.00024509429931640625,NODE-LEVEL-TIMED,22,False,"[2, 2, 1]","[2, 2, 1]","[2, 0, 0]","[0, 2, 0]"
qpeexact_indep_qiskit_3,3,28,26,2,22,3,1.2,2,10.0,20.0,2.0,0.028645753860473633,0.0002529621124267578,NODE-LEVEL-TIMED,22,False,"[2, 2, 1]","[2, 2, 1]","[2, 0, 0]","[0, 2, 0]"
qpeexact_indep_qiskit_3,3,28,26,2,22,3,1.3,2,10.0,20.0,2.0,0.028645038604736328,0.00023698806762695312,NODE-LEVEL-TIMED,22,False,"[2, 2, 1]","[2, 2, 1]","[2, 0, 0]","[0, 2, 0]"
qpeexact_indep_qiskit_4,4,44,41,3,35,3,1.0,2,30.0,40.0,1.3333333333333333,0.49559664726257324,0.0004050731658935547,NODE-LEVEL-TIMED,21,False,"[2, 2, 2]","[2, 2, 2]","[1, 2, 0]","[1, 1, 1]"
qpeexact_indep_qiskit_4,4,44,41,3,35,3,1.1,2,30.0,40.0,1.3333333333333333,0.4954109191894531,0.00041413307189941406,NODE-LEVEL-TIMED,21,False,"[2, 2, 2]","[2, 2, 2]","[1, 2, 0]","[1, 1, 1]"
qpeexact_indep_qiskit_4,4,44,41,3,35,3,1.2,2,30.0,40.0,1.3333333333333333,0.48831987380981445,0.0004010200500488281,NODE-LEVEL-TIMED,21,False,"[2, 2, 2]","[2, 2, 2]","[1, 2, 0]","[1, 1, 1]"
qpeexact_indep_qiskit_4,4,44,41,3,35,3,1.3,2,30.0,40.0,1.3333333333333333,0.49341320991516113,0.0003943443298339844,NODE-LEVEL-TIMED,21,False,"[2, 2, 2]","[2, 2, 2]","[1, 2, 0]","[1, 1, 1]"
qpeexact_indep_qiskit_5,5,90,86,4,73,3,1.0,2,80.0,60.0,0.75,2.267704963684082,0.0019261837005615234,NODE-LEVEL-TIMED,15,False,"[2, 2, 2]","[2, 2, 2]","[2, 1, 1]","[2, 1, 1]"
qpeexact_indep_qiskit_5,5,90,86,4,73,3,1.1,2,80.0,60.0,0.75,2.262385845184326,0.0009701251983642578,NODE-LEVEL-TIMED,15,False,"[2, 2, 2]","[2, 2, 2]","[2, 1, 1]","[2, 1, 1]"
qpeexact_indep_qiskit_5,5,90,86,4,73,3,1.2,2,80.0,60.0,0.75,2.2562317848205566,0.0009789466857910156,NODE-LEVEL-TIMED,15,False,"[2, 2, 2]","[2, 2, 2]","[2, 1, 1]","[2, 1, 1]"
qpeexact_indep_qiskit_5,5,90,86,4,73,3,1.3,3,80.0,100.0,1.25,300.0001468658447,0.001001119613647461,NODE-LEVEL-TIMED,23,False,"[3, 3, 3]","[3, 3, 3]","[2, 1, 1]","[2, 2, 0]"
qpeinexact_indep_qiskit_3,3,34,32,2,27,3,1.0,1,40.0,40.0,1.0,0.001344919204711914,0.0003609657287597656,NODE-LEVEL-TIMED,2,False,"[1, 1, 1]","[1, 1, 1]","[1, 1, 0]","[1, 1, 0]"
qpeinexact_indep_qiskit_3,3,34,32,2,27,3,1.1,2,20.0,40.0,2.0,0.11827492713928223,0.0002980232238769531,NODE-LEVEL-TIMED,10,False,"[2, 2, 2]","[2, 2, 1]","[0, 2, 0]","[1, 1, 0]"
qpeinexact_indep_qiskit_3,3,34,32,2,27,3,1.2,2,20.0,40.0,2.0,0.1185140609741211,0.00030493736267089844,NODE-LEVEL-TIMED,10,False,"[2, 2, 2]","[2, 2, 1]","[0, 2, 0]","[1, 1, 0]"
qpeinexact_indep_qiskit_3,3,34,32,2,27,3,1.3,2,20.0,40.0,2.0,0.11801028251647949,0.00030422210693359375,NODE-LEVEL-TIMED,10,False,"[2, 2, 2]","[2, 2, 1]","[0, 2, 0]","[1, 1, 0]"
qpeinexact_indep_qiskit_4,4,56,53,3,45,3,1.0,2,40.0,60.0,1.5,0.8611409664154053,0.0015339851379394531,NODE-LEVEL-TIMED,12,False,"[2, 2, 2]","[2, 2, 2]","[2, 1, 0]","[1, 1, 1]"
qpeinexact_indep_qiskit_4,4,56,53,3,45,3,1.1,2,40.0,60.0,1.5,0.8600020408630371,0.0005178451538085938,NODE-LEVEL-TIMED,12,False,"[2, 2, 2]","[2, 2, 2]","[2, 1, 0]","[1, 1, 1]"
qpeinexact_indep_qiskit_4,4,56,53,3,45,3,1.2,2,40.0,60.0,1.5,0.8588109016418457,0.0005128383636474609,NODE-LEVEL-TIMED,12,False,"[2, 2, 2]","[2, 2, 2]","[2, 1, 0]","[1, 1, 1]"
qpeinexact_indep_qiskit_4,4,56,53,3,45,3,1.3,2,40.0,60.0,1.5,0.858227014541626,0.000514984130859375,NODE-LEVEL-TIMED,12,False,"[2, 2, 2]","[2, 2, 2]","[2, 1, 0]","[1, 1, 1]"
qpeinexact_indep_qiskit_5,5,90,86,4,73,3,1.0,2,80.0,60.0,0.75,2.262489080429077,0.000990152359008789,NODE-LEVEL-TIMED,15,False,"[2, 2, 2]","[2, 2, 2]","[2, 1, 1]","[2, 1, 1]"
qpeinexact_indep_qiskit_5,5,90,86,4,73,3,1.1,2,80.0,60.0,0.75,2.2812070846557617,0.0009829998016357422,NODE-LEVEL-TIMED,15,False,"[2, 2, 2]","[2, 2, 2]","[2, 1, 1]","[2, 1, 1]"
qpeinexact_indep_qiskit_5,5,90,86,4,73,3,1.2,2,80.0,60.0,0.75,2.2716548442840576,0.0009930133819580078,NODE-LEVEL-TIMED,15,False,"[2, 2, 2]","[2, 2, 2]","[2, 1, 1]","[2, 1, 1]"
qpeinexact_indep_qiskit_5,5,90,86,4,73,3,1.3,3,80.0,100.0,1.25,300.0001480579376,0.0010161399841308594,NODE-LEVEL-TIMED,23,False,"[3, 3, 3]","[3, 3, 3]","[2, 1, 1]","[2, 2, 0]"
qwalk-noancilla_indep_qiskit_3,3,109,106,3,88,3,1.0,1,120.0,120.0,1.0,0.0017609596252441406,0.0013790130615234375,NODE-LEVEL-TIMED,3,False,"[1, 1, 1]","[1, 1, 1]","[1, 1, 1]","[1, 1, 1]"
qwalk-noancilla_indep_qiskit_3,3,109,106,3,88,3,1.1,2,140.0,130.0,0.9285714285714286,300.0001630783081,0.0015239715576171875,NODE-LEVEL-TIMED,4,False,"[2, 2, 2]","[2, 2, 2]","[2, 0, 1]","[2, 1, 0]"
qwalk-noancilla_indep_qiskit_3,3,109,106,3,88,3,1.2,2,140.0,130.0,0.9285714285714286,300.00017499923706,0.0015311241149902344,NODE-LEVEL-TIMED,4,False,"[2, 2, 2]","[2, 2, 2]","[2, 0, 1]","[2, 1, 0]"
qwalk-noancilla_indep_qiskit_3,3,109,106,3,88,3,1.3,2,140.0,130.0,0.9285714285714286,300.0001690387726,0.0015192031860351562,NODE-LEVEL-TIMED,4,False,"[2, 2, 2]","[2, 2, 2]","[2, 0, 1]","[2, 1, 0]"
qwalk-noancilla_indep_qiskit_4,4,696,692,4,590,3,1.0,2,750.0,600.0,0.8,300.00090503692627,0.03831005096435547,NODE-LEVEL-TIMED,6,False,"[2, 2, 2]","[2, 2, 2]","[2, 0, 2]","[2, 2, 0]"
qwalk-noancilla_indep_qiskit_4,4,696,692,4,590,3,1.1,2,750.0,600.0,0.8,300.00086975097656,0.03868389129638672,NODE-LEVEL-TIMED,6,False,"[2, 2, 2]","[2, 2, 2]","[2, 0, 2]","[2, 2, 0]"
qwalk-noancilla_indep_qiskit_4,4,696,692,4,590,3,1.2,2,750.0,600.0,0.8,300.0009069442749,0.03912997245788574,NODE-LEVEL-TIMED,6,False,"[2, 2, 2]","[2, 2, 2]","[2, 0, 2]","[2, 2, 0]"
qwalk-noancilla_indep_qiskit_4,4,696,692,4,590,3,1.3,2,750.0,600.0,0.8,300.00089597702026,0.03929281234741211,NODE-LEVEL-TIMED,6,False,"[2, 2, 2]","[2, 2, 2]","[2, 0, 2]","[2, 2, 0]"
qwalk-noancilla_indep_qiskit_5,5,1771,1766,5,1502,3,1.0,2,2260.0,1490.0,0.6592920353982301,300.00296330451965,0.4619178771972656,NODE-LEVEL-TIMED,4,False,"[2, 2, 2]","[2, 2, 2]","[2, 1, 2]","[3, 1, 1]"
qwalk-noancilla_indep_qiskit_5,5,1771,1766,5,1502,3,1.1,2,2260.0,1490.0,0.6592920353982301,300.00211906433105,0.2411510944366455,NODE-LEVEL-TIMED,4,False,"[2, 2, 2]","[2, 2, 2]","[2, 1, 2]","[3, 1, 1]"
qwalk-noancilla_indep_qiskit_5,5,1771,1766,5,1502,3,1.2,2,2260.0,1490.0,0.6592920353982301,300.00215220451355,0.2375500202178955,NODE-LEVEL-TIMED,4,False,"[2, 2, 2]","[2, 2, 2]","[2, 1, 2]","[3, 1, 1]"
qwalk-noancilla_indep_qiskit_5,5,1771,1766,5,1502,3,1.3,3,1530.0,1610.0,1.0522875816993464,300.00218319892883,0.23296308517456055,NODE-LEVEL-TIMED,3,False,"[3, 3, 3]","[3, 3, 1]","[3, 1, 1]","[3, 2, 0]"
qwalk-v-chain_indep_qiskit_3,3,109,106,3,88,3,1.0,1,120.0,120.0,1.0,0.0013837814331054688,0.0013670921325683594,NODE-LEVEL-TIMED,3,False,"[1, 1, 1]","[1, 1, 1]","[1, 1, 1]","[1, 1, 1]"
qwalk-v-chain_indep_qiskit_3,3,109,106,3,88,3,1.1,2,140.0,130.0,0.9285714285714286,300.00016832351685,0.0015170574188232422,NODE-LEVEL-TIMED,4,False,"[2, 2, 2]","[2, 2, 2]","[2, 0, 1]","[2, 1, 0]"
qwalk-v-chain_indep_qiskit_3,3,109,106,3,88,3,1.2,2,140.0,130.0,0.9285714285714286,300.00017189979553,0.0015268325805664062,NODE-LEVEL-TIMED,4,False,"[2, 2, 2]","[2, 2, 2]","[2, 0, 1]","[2, 1, 0]"
qwalk-v-chain_indep_qiskit_3,3,109,106,3,88,3,1.3,2,140.0,130.0,0.9285714285714286,300.0001747608185,0.0015490055084228516,NODE-LEVEL-TIMED,4,False,"[2, 2, 2]","[2, 2, 2]","[2, 0, 1]","[2, 1, 0]"
qwalk-v-chain_indep_qiskit_5,5,281,276,5,222,3,1.0,2,310.0,310.0,1.0,300.0003559589386,0.007043123245239258,NODE-LEVEL-TIMED,14,False,"[2, 2, 2]","[2, 2, 2]","[1, 2, 2]","[2, 2, 1]"
qwalk-v-chain_indep_qiskit_5,5,281,276,5,222,3,1.1,2,310.0,310.0,1.0,1256.09943318367,0.012230157852172852,NODE-LEVEL-TIMED,14,False,"[2, 2, 2]","[2, 2, 2]","[1, 2, 2]","[2, 2, 1]"
qwalk-v-chain_indep_qiskit_5,5,281,276,5,222,3,1.2,2,310.0,310.0,1.0,300.0004529953003,0.0070040225982666016,NODE-LEVEL-TIMED,14,False,"[2, 2, 2]","[2, 2, 2]","[1, 2, 2]","[2, 2, 1]"
qwalk-v-chain_indep_qiskit_5,5,281,276,5,222,3,1.3,3,300.0,250.0,0.8333333333333334,300.0004370212555,0.0073490142822265625,NODE-LEVEL-TIMED,20,False,"[3, 3, 3]","[3, 3, 1]","[2, 1, 2]","[3, 2, 0]"
random_indep_qiskit_3,3,60,57,3,49,3,1.0,1,70.0,70.0,1.0,0.0007340908050537109,0.0005750656127929688,NODE-LEVEL-TIMED,3,False,"[1, 1, 1]","[1, 1, 1]","[1, 1, 1]","[1, 1, 1]"
random_indep_qiskit_3,3,60,57,3,49,3,1.1,2,30.0,60.0,2.0,41.6424777507782,0.0006520748138427734,NODE-LEVEL-TIMED,16,False,"[2, 2, 2]","[2, 2, 1]","[2, 1, 0]","[2, 1, 0]"
random_indep_qiskit_3,3,60,57,3,49,3,1.2,2,30.0,60.0,2.0,41.54229402542114,0.000659942626953125,NODE-LEVEL-TIMED,16,False,"[2, 2, 2]","[2, 2, 1]","[2, 1, 0]","[2, 1, 0]"
random_indep_qiskit_3,3,60,57,3,49,3,1.3,2,30.0,60.0,2.0,41.49862599372864,0.0006539821624755859,NODE-LEVEL-TIMED,16,False,"[2, 2, 2]","[2, 2, 1]","[2, 1, 0]","[2, 1, 0]"
random_indep_qiskit_4,4,142,138,4,120,3,1.0,2,170.0,100.0,0.5882352941176471,300.0002031326294,0.0022389888763427734,NODE-LEVEL-TIMED,8,False,"[2, 2, 2]","[2, 2, 1]","[1, 1, 2]","[2, 2, 0]"
random_indep_qiskit_4,4,142,138,4,120,3,1.1,2,170.0,100.0,0.5882352941176471,300.0001950263977,0.002226114273071289,NODE-LEVEL-TIMED,8,False,"[2, 2, 2]","[2, 2, 1]","[1, 1, 2]","[2, 2, 0]"
random_indep_qiskit_4,4,142,138,4,120,3,1.2,2,170.0,100.0,0.5882352941176471,300.00019693374634,0.0022649765014648438,NODE-LEVEL-TIMED,8,False,"[2, 2, 2]","[2, 2, 1]","[1, 1, 2]","[2, 2, 0]"
random_indep_qiskit_4,4,142,138,4,120,3,1.3,2,170.0,100.0,0.5882352941176471,300.00020718574524,0.0022449493408203125,NODE-LEVEL-TIMED,8,False,"[2, 2, 2]","[2, 2, 1]","[1, 1, 2]","[2, 2, 0]"
random_indep_qiskit_5,5,187,182,5,157,3,1.0,2,180.0,200.0,1.1111111111111112,300.00026178359985,0.0032536983489990234,NODE-LEVEL-TIMED,40,False,"[2, 2, 2]","[2, 2, 2]","[1, 2, 2]","[2, 2, 1]"
random_indep_qiskit_5,5,187,182,5,157,3,1.1,2,180.0,200.0,1.1111111111111112,300.00025486946106,0.003208160400390625,NODE-LEVEL-TIMED,40,False,"[2, 2, 2]","[2, 2, 2]","[1, 2, 2]","[2, 2, 1]"
random_indep_qiskit_5,5,187,182,5,157,3,1.2,2,180.0,200.0,1.1111111111111112,300.0002512931824,0.0032203197479248047,NODE-LEVEL-TIMED,40,False,"[2, 2, 2]","[2, 2, 2]","[1, 2, 2]","[2, 2, 1]"
random_indep_qiskit_5,5,187,182,5,157,3,1.3,3,230.0,160.0,0.6956521739130435,300.00024700164795,0.002939939498901367,NODE-LEVEL-TIMED,16,False,"[3, 3, 3]","[3, 3, 1]","[2, 1, 2]","[3, 2, 0]"
realamprandom_indep_qiskit_3,3,72,69,3,60,3,1.0,1,90.0,90.0,1.0,0.0007967948913574219,0.0007212162017822266,NODE-LEVEL-TIMED,3,False,"[1, 1, 1]","[1, 1, 1]","[1, 1, 1]","[1, 1, 1]"
realamprandom_indep_qiskit_3,3,72,69,3,60,3,1.1,2,70.0,80.0,1.1428571428571428,300.00012707710266,0.0008270740509033203,NODE-LEVEL-TIMED,10,False,"[2, 2, 2]","[2, 2, 2]","[1, 2, 0]","[2, 1, 0]"
realamprandom_indep_qiskit_3,3,72,69,3,60,3,1.2,2,70.0,80.0,1.1428571428571428,412.2598309516907,0.0012857913970947266,NODE-LEVEL-TIMED,10,False,"[2, 2, 2]","[2, 2, 2]","[1, 2, 0]","[2, 1, 0]"
realamprandom_indep_qiskit_3,3,72,69,3,60,3,1.3,2,70.0,80.0,1.1428571428571428,977.019947052002,0.0012900829315185547,NODE-LEVEL-TIMED,10,False,"[2, 2, 2]","[2, 2, 2]","[1, 2, 0]","[2, 1, 0]"
realamprandom_indep_qiskit_4,4,132,128,4,110,3,1.0,2,140.0,160.0,1.1428571428571428,300.00023674964905,0.0018889904022216797,NODE-LEVEL-TIMED,24,False,"[2, 2, 2]","[2, 2, 2]","[1, 1, 2]","[2, 1, 1]"
realamprandom_indep_qiskit_4,4,132,128,4,110,3,1.1,2,140.0,160.0,1.1428571428571428,300.0001847743988,0.001844167709350586,NODE-LEVEL-TIMED,24,False,"[2, 2, 2]","[2, 2, 2]","[1, 1, 2]","[2, 1, 1]"
realamprandom_indep_qiskit_4,4,132,128,4,110,3,1.2,2,140.0,160.0,1.1428571428571428,300.0001919269562,0.00189208984375,NODE-LEVEL-TIMED,24,False,"[2, 2, 2]","[2, 2, 2]","[1, 1, 2]","[2, 1, 1]"
realamprandom_indep_qiskit_4,4,132,128,4,110,3,1.3,2,140.0,160.0,1.1428571428571428,300.00019097328186,0.001911163330078125,NODE-LEVEL-TIMED,24,False,"[2, 2, 2]","[2, 2, 2]","[1, 1, 2]","[2, 1, 1]"
realamprandom_indep_qiskit_5,5,210,205,5,175,3,1.0,2,240.0,160.0,0.6666666666666666,300.0002679824829,0.0039768218994140625,NODE-LEVEL-TIMED,50,False,"[2, 2, 2]","[2, 2, 2]","[1, 2, 2]","[3, 1, 1]"
realamprandom_indep_qiskit_5,5,210,205,5,175,3,1.1,2,240.0,160.0,0.6666666666666666,300.0002739429474,0.003988981246948242,NODE-LEVEL-TIMED,50,False,"[2, 2, 2]","[2, 2, 2]","[1, 2, 2]","[3, 1, 1]"
realamprandom_indep_qiskit_5,5,210,205,5,175,3,1.2,2,240.0,160.0,0.6666666666666666,300.00027799606323,0.003947019577026367,NODE-LEVEL-TIMED,50,False,"[2, 2, 2]","[2, 2, 2]","[1, 2, 2]","[3, 1, 1]"
realamprandom_indep_qiskit_5,5,210,205,5,175,3,1.3,3,350.0,200.0,0.5714285714285714,300.00029826164246,0.003846883773803711,NODE-LEVEL-TIMED,16,False,"[3, 3, 3]","[3, 3, 3]","[2, 2, 1]","[3, 2, 0]"
su2random_indep_qiskit_3,3,72,69,3,60,3,1.0,1,90.0,90.0,1.0,0.0008959770202636719,0.000720977783203125,NODE-LEVEL-TIMED,3,False,"[1, 1, 1]","[1, 1, 1]","[1, 1, 1]","[1, 1, 1]"
su2random_indep_qiskit_3,3,72,69,3,60,3,1.1,2,70.0,80.0,1.1428571428571428,300.0001311302185,0.0008199214935302734,NODE-LEVEL-TIMED,10,False,"[2, 2, 2]","[2, 2, 2]","[1, 2, 0]","[2, 1, 0]"
su2random_indep_qiskit_3,3,72,69,3,60,3,1.2,2,70.0,80.0,1.1428571428571428,300.0001308917999,0.0008111000061035156,NODE-LEVEL-TIMED,10,False,"[2, 2, 2]","[2, 2, 2]","[1, 2, 0]","[2, 1, 0]"
su2random_indep_qiskit_3,3,72,69,3,60,3,1.3,2,70.0,80.0,1.1428571428571428,300.0001289844513,0.0008060932159423828,NODE-LEVEL-TIMED,10,False,"[2, 2, 2]","[2, 2, 2]","[1, 2, 0]","[2, 1, 0]"
su2random_indep_qiskit_4,4,132,128,4,110,3,1.0,2,140.0,160.0,1.1428571428571428,300.00019884109497,0.0018906593322753906,NODE-LEVEL-TIMED,24,False,"[2, 2, 2]","[2, 2, 2]","[1, 1, 2]","[2, 1, 1]"
su2random_indep_qiskit_4,4,132,128,4,110,3,1.1,2,140.0,160.0,1.1428571428571428,524.9009220600128,0.0031518936157226562,NODE-LEVEL-TIMED,24,False,"[2, 2, 2]","[2, 2, 2]","[1, 1, 2]","[2, 1, 1]"
su2random_indep_qiskit_4,4,132,128,4,110,3,1.2,2,160.0,160.0,1.0,1009.0034539699554,0.0046350955963134766,NODE-LEVEL-TIMED,16,False,"[2, 2, 2]","[2, 2, 2]","[1, 1, 2]","[2, 1, 1]"
su2random_indep_qiskit_4,4,132,128,4,110,3,1.3,2,140.0,160.0,1.1428571428571428,965.0227770805359,0.0034356117248535156,NODE-LEVEL-TIMED,24,False,"[2, 2, 2]","[2, 2, 2]","[1, 1, 2]","[2, 1, 1]"
su2random_indep_qiskit_5,5,210,205,5,175,3,1.0,2,240.0,160.0,0.6666666666666666,300.00035977363586,0.003940105438232422,NODE-LEVEL-TIMED,50,False,"[2, 2, 2]","[2, 2, 2]","[1, 2, 2]","[3, 1, 1]"
su2random_indep_qiskit_5,5,210,205,5,175,3,1.1,2,240.0,160.0,0.6666666666666666,300.0002660751343,0.0038309097290039062,NODE-LEVEL-TIMED,50,False,"[2, 2, 2]","[2, 2, 2]","[1, 2, 2]","[3, 1, 1]"
su2random_indep_qiskit_5,5,210,205,5,175,3,1.2,2,240.0,160.0,0.6666666666666666,300.0002679824829,0.0039522647857666016,NODE-LEVEL-TIMED,50,False,"[2, 2, 2]","[2, 2, 2]","[1, 2, 2]","[3, 1, 1]"
su2random_indep_qiskit_5,5,210,205,5,175,3,1.3,3,350.0,200.0,0.5714285714285714,300.0003697872162,0.0038061141967773438,NODE-LEVEL-TIMED,16,False,"[3, 3, 3]","[3, 3, 3]","[2, 2, 1]","[3, 2, 0]"
tsp_indep_qiskit_4,4,122,118,4,103,3,1.0,2,110.0,120.0,1.0909090909090908,300.00016832351685,0.0016460418701171875,NODE-LEVEL-TIMED,9,False,"[2, 2, 2]","[2, 2, 2]","[2, 1, 1]","[2, 1, 1]"
tsp_indep_qiskit_4,4,122,118,4,103,3,1.1,2,110.0,120.0,1.0909090909090908,300.00018191337585,0.0016639232635498047,NODE-LEVEL-TIMED,9,False,"[2, 2, 2]","[2, 2, 2]","[2, 1, 1]","[2, 1, 1]"
